id,last_term,woman,censor,term,event
238364,1,0,0,1,1
238366,2,1,0,1,0
238366,2,1,0,2,1
238367,1,1,0,1,1
238368,2,1,0,1,0
238368,2,1,0,2,1
238369,5,1,1,1,0
238369,5,1,1,2,0
238369,5,1,1,3,0
238369,5,1,1,4,0
238369,5,1,1,5,0
238370,3,1,1,1,0
238370,3,1,1,2,0
238370,3,1,1,3,0
238391,1,1,0,1,1
238392,1,1,0,1,1
238393,1,0,0,1,1
238394,3,0,0,1,0
238394,3,0,0,2,0
238394,3,0,0,3,1
238395,2,1,1,1,0
238395,2,1,1,2,0
238396,1,1,0,1,1
238397,2,0,0,1,0
238397,2,0,0,2,1
238398,1,1,0,1,1
238399,3,1,0,1,0
238399,3,1,0,2,0
238399,3,1,0,3,1
238400,1,1,0,1,1
238401,2,0,1,1,0
238401,2,0,1,2,0
238404,1,1,0,1,1
239304,4,0,0,1,0
239304,4,0,0,2,0
239304,4,0,0,3,0
239304,4,0,0,4,1
239307,2,0,0,1,0
239307,2,0,0,2,1
239308,2,1,1,1,0
239308,2,1,1,2,0
239309,2,0,1,1,0
239309,2,0,1,2,0
239310,2,1,0,1,0
239310,2,1,0,2,1
239314,2,1,0,1,0
239314,2,1,0,2,1
239315,1,0,0,1,1
239317,1,1,0,1,1
239318,2,0,0,1,0
239318,2,0,0,2,1
239319,2,0,0,1,0
239319,2,0,0,2,1
239320,1,0,0,1,1
239321,2,1,1,1,0
239321,2,1,1,2,0
239323,2,1,0,1,0
239323,2,1,0,2,1
239324,2,0,1,1,0
239324,2,0,1,2,0
239325,2,1,0,1,0
239325,2,1,0,2,1
239329,1,0,0,1,1
239330,2,1,0,1,0
239330,2,1,0,2,1
239331,5,1,1,1,0
239331,5,1,1,2,0
239331,5,1,1,3,0
239331,5,1,1,4,0
239331,5,1,1,5,0
239332,2,1,0,1,0
239332,2,1,0,2,1
239337,3,0,0,1,0
239337,3,0,0,2,0
239337,3,0,0,3,1
239338,1,0,1,1,0
239341,2,1,0,1,0
239341,2,1,0,2,1
239342,1,1,0,1,1
239344,5,0,1,1,0
239344,5,0,1,2,0
239344,5,0,1,3,0
239344,5,0,1,4,0
239344,5,0,1,5,0
239349,1,0,1,1,0
239352,1,0,0,1,1
239356,1,0,1,1,0
239359,2,0,1,1,0
239359,2,0,1,2,0
239360,5,0,0,1,0
239360,5,0,0,2,0
239360,5,0,0,3,0
239360,5,0,0,4,0
239360,5,0,0,5,1
239361,2,0,0,1,0
239361,2,0,0,2,1
239365,2,0,0,1,0
239365,2,0,0,2,1
239367,3,0,0,1,0
239367,3,0,0,2,0
239367,3,0,0,3,1
239368,3,1,1,1,0
239368,3,1,1,2,0
239368,3,1,1,3,0
239369,2,1,1,1,0
239369,2,1,1,2,0
239371,1,1,1,1,0
239372,3,1,1,1,0
239372,3,1,1,2,0
239372,3,1,1,3,0
239373,5,1,1,1,0
239373,5,1,1,2,0
239373,5,1,1,3,0
239373,5,1,1,4,0
239373,5,1,1,5,0
240307,4,0,0,1,0
240307,4,0,0,2,0
240307,4,0,0,3,0
240307,4,0,0,4,1
240308,1,1,0,1,1
240309,2,0,0,1,0
240309,2,0,0,2,1
240312,4,0,0,1,0
240312,4,0,0,2,0
240312,4,0,0,3,0
240312,4,0,0,4,1
240313,3,0,1,1,0
240313,3,0,1,2,0
240313,3,0,1,3,0
240314,3,1,1,1,0
240314,3,1,1,2,0
240314,3,1,1,3,0
240315,1,1,0,1,1
240318,5,0,1,1,0
240318,5,0,1,2,0
240318,5,0,1,3,0
240318,5,0,1,4,0
240318,5,0,1,5,0
240319,1,1,1,1,0
240320,1,1,0,1,1
240325,5,0,1,1,0
240325,5,0,1,2,0
240325,5,0,1,3,0
240325,5,0,1,4,0
240325,5,0,1,5,0
240326,3,1,1,1,0
240326,3,1,1,2,0
240326,3,1,1,3,0
240328,5,0,1,1,0
240328,5,0,1,2,0
240328,5,0,1,3,0
240328,5,0,1,4,0
240328,5,0,1,5,0
240329,4,0,0,1,0
240329,4,0,0,2,0
240329,4,0,0,3,0
240329,4,0,0,4,1
240331,5,1,1,1,0
240331,5,1,1,2,0
240331,5,1,1,3,0
240331,5,1,1,4,0
240331,5,1,1,5,0
240333,1,0,1,1,0
240334,5,1,0,1,0
240334,5,1,0,2,0
240334,5,1,0,3,0
240334,5,1,0,4,0
240334,5,1,0,5,1
240337,1,1,1,1,0
240338,2,1,0,1,0
240338,2,1,0,2,1
240342,5,0,0,1,0
240342,5,0,0,2,0
240342,5,0,0,3,0
240342,5,0,0,4,0
240342,5,0,0,5,1
240345,5,0,1,1,0
240345,5,0,1,2,0
240345,5,0,1,3,0
240345,5,0,1,4,0
240345,5,0,1,5,0
240346,5,0,0,1,0
240346,5,0,0,2,0
240346,5,0,0,3,0
240346,5,0,0,4,0
240346,5,0,0,5,1
240347,1,0,1,1,0
240348,2,1,0,1,0
240348,2,1,0,2,1
240349,1,1,1,1,0
240352,2,1,0,1,0
240352,2,1,0,2,1
240354,3,0,0,1,0
240354,3,0,0,2,0
240354,3,0,0,3,1
240358,2,0,0,1,0
240358,2,0,0,2,1
240359,4,0,0,1,0
240359,4,0,0,2,0
240359,4,0,0,3,0
240359,4,0,0,4,1
240360,2,1,0,1,0
240360,2,1,0,2,1
240362,5,0,0,1,0
240362,5,0,0,2,0
240362,5,0,0,3,0
240362,5,0,0,4,0
240362,5,0,0,5,1
240365,2,1,0,1,0
240365,2,1,0,2,1
240369,4,0,0,1,0
240369,4,0,0,2,0
240369,4,0,0,3,0
240369,4,0,0,4,1
240370,2,1,0,1,0
240370,2,1,0,2,1
240374,3,1,1,1,0
240374,3,1,1,2,0
240374,3,1,1,3,0
240376,2,1,0,1,0
240376,2,1,0,2,1
240377,4,1,0,1,0
240377,4,1,0,2,0
240377,4,1,0,3,0
240377,4,1,0,4,1
240378,5,1,1,1,0
240378,5,1,1,2,0
240378,5,1,1,3,0
240378,5,1,1,4,0
240378,5,1,1,5,0
240380,1,1,0,1,1
241302,3,0,1,1,0
241302,3,0,1,2,0
241302,3,0,1,3,0
241304,5,1,0,1,0
241304,5,1,0,2,0
241304,5,1,0,3,0
241304,5,1,0,4,0
241304,5,1,0,5,1
241305,2,1,1,1,0
241305,2,1,1,2,0
241308,3,0,0,1,0
241308,3,0,0,2,0
241308,3,0,0,3,1
241310,1,0,0,1,1
241314,4,1,1,1,0
241314,4,1,1,2,0
241314,4,1,1,3,0
241314,4,1,1,4,0
241315,5,1,1,1,0
241315,5,1,1,2,0
241315,5,1,1,3,0
241315,5,1,1,4,0
241315,5,1,1,5,0
241317,2,1,1,1,0
241317,2,1,1,2,0
241321,2,0,0,1,0
241321,2,0,0,2,1
241322,3,0,1,1,0
241322,3,0,1,2,0
241322,3,0,1,3,0
241326,5,0,0,1,0
241326,5,0,0,2,0
241326,5,0,0,3,0
241326,5,0,0,4,0
241326,5,0,0,5,1
241327,2,1,0,1,0
241327,2,1,0,2,1
241330,2,1,1,1,0
241330,2,1,1,2,0
241333,4,1,0,1,0
241333,4,1,0,2,0
241333,4,1,0,3,0
241333,4,1,0,4,1
241334,1,0,1,1,0
241335,4,1,0,1,0
241335,4,1,0,2,0
241335,4,1,0,3,0
241335,4,1,0,4,1
241338,1,0,1,1,0
241339,3,0,1,1,0
241339,3,0,1,2,0
241339,3,0,1,3,0
241340,1,0,1,1,0
241343,2,1,0,1,0
241343,2,1,0,2,1
241344,5,1,1,1,0
241344,5,1,1,2,0
241344,5,1,1,3,0
241344,5,1,1,4,0
241344,5,1,1,5,0
241348,2,1,0,1,0
241348,2,1,0,2,1
241350,3,0,1,1,0
241350,3,0,1,2,0
241350,3,0,1,3,0
241352,3,1,0,1,0
241352,3,1,0,2,0
241352,3,1,0,3,1
241355,2,0,1,1,0
241355,2,0,1,2,0
241356,2,0,1,1,0
241356,2,0,1,2,0
241357,4,1,0,1,0
241357,4,1,0,2,0
241357,4,1,0,3,0
241357,4,1,0,4,1
241361,3,1,1,1,0
241361,3,1,1,2,0
241361,3,1,1,3,0
241364,3,0,1,1,0
241364,3,0,1,2,0
241364,3,0,1,3,0
241365,2,0,0,1,0
241365,2,0,0,2,1
241370,1,1,1,1,0
242301,2,1,0,1,0
242301,2,1,0,2,1
242303,5,0,0,1,0
242303,5,0,0,2,0
242303,5,0,0,3,0
242303,5,0,0,4,0
242303,5,0,0,5,1
242306,3,0,1,1,0
242306,3,0,1,2,0
242306,3,0,1,3,0
242307,3,1,0,1,0
242307,3,1,0,2,0
242307,3,1,0,3,1
242308,2,1,0,1,0
242308,2,1,0,2,1
242310,1,0,1,1,0
242311,2,1,1,1,0
242311,2,1,1,2,0
242312,3,1,0,1,0
242312,3,1,0,2,0
242312,3,1,0,3,1
242314,3,1,0,1,0
242314,3,1,0,2,0
242314,3,1,0,3,1
242316,2,0,0,1,0
242316,2,0,0,2,1
242317,4,0,0,1,0
242317,4,0,0,2,0
242317,4,0,0,3,0
242317,4,0,0,4,1
242318,1,0,1,1,0
242319,3,1,0,1,0
242319,3,1,0,2,0
242319,3,1,0,3,1
242320,2,0,0,1,0
242320,2,0,0,2,1
242322,3,0,0,1,0
242322,3,0,0,2,0
242322,3,0,0,3,1
242323,3,0,0,1,0
242323,3,0,0,2,0
242323,3,0,0,3,1
242324,4,1,0,1,0
242324,4,1,0,2,0
242324,4,1,0,3,0
242324,4,1,0,4,1
242325,2,0,0,1,0
242325,2,0,0,2,1
242326,2,1,0,1,0
242326,2,1,0,2,1
242330,3,0,0,1,0
242330,3,0,0,2,0
242330,3,0,0,3,1
242331,2,1,1,1,0
242331,2,1,1,2,0
242332,3,0,0,1,0
242332,3,0,0,2,0
242332,3,0,0,3,1
242333,2,1,0,1,0
242333,2,1,0,2,1
242336,3,1,0,1,0
242336,3,1,0,2,0
242336,3,1,0,3,1
242337,2,1,0,1,0
242337,2,1,0,2,1
242340,2,0,0,1,0
242340,2,0,0,2,1
242341,1,1,0,1,1
242342,4,0,0,1,0
242342,4,0,0,2,0
242342,4,0,0,3,0
242342,4,0,0,4,1
242347,2,0,0,1,0
242347,2,0,0,2,1
242349,5,1,1,1,0
242349,5,1,1,2,0
242349,5,1,1,3,0
242349,5,1,1,4,0
242349,5,1,1,5,0
242350,2,0,0,1,0
242350,2,0,0,2,1
242351,2,0,0,1,0
242351,2,0,0,2,1
242352,2,1,1,1,0
242352,2,1,1,2,0
242353,3,1,1,1,0
242353,3,1,1,2,0
242353,3,1,1,3,0
242355,3,1,0,1,0
242355,3,1,0,2,0
242355,3,1,0,3,1
242356,1,1,0,1,1
242357,5,0,1,1,0
242357,5,0,1,2,0
242357,5,0,1,3,0
242357,5,0,1,4,0
242357,5,0,1,5,0
242358,1,1,1,1,0
242360,2,1,0,1,0
242360,2,1,0,2,1
242363,4,1,0,1,0
242363,4,1,0,2,0
242363,4,1,0,3,0
242363,4,1,0,4,1
242364,2,0,1,1,0
242364,2,0,1,2,0
242367,1,0,1,1,0
242368,3,1,1,1,0
242368,3,1,1,2,0
242368,3,1,1,3,0
243303,1,1,0,1,1
243304,3,1,0,1,0
243304,3,1,0,2,0
243304,3,1,0,3,1
243306,3,0,1,1,0
243306,3,0,1,2,0
243306,3,0,1,3,0
243311,2,0,0,1,0
243311,2,0,0,2,1
243313,1,0,0,1,1
243316,2,0,0,1,0
243316,2,0,0,2,1
243317,1,1,0,1,1
243319,1,1,0,1,1
243320,3,0,1,1,0
243320,3,0,1,2,0
243320,3,0,1,3,0
243328,1,0,0,1,1
243331,1,1,0,1,1
243332,1,1,1,1,0
243336,1,0,0,1,1
243339,4,1,0,1,0
243339,4,1,0,2,0
243339,4,1,0,3,0
243339,4,1,0,4,1
243345,1,1,1,1,0
243347,2,1,0,1,0
243347,2,1,0,2,1
243348,2,0,1,1,0
243348,2,0,1,2,0
243350,2,1,0,1,0
243350,2,1,0,2,1
243355,1,1,0,1,1
243359,1,1,1,1,0
243364,3,0,1,1,0
243364,3,0,1,2,0
243364,3,0,1,3,0
243367,1,0,1,1,0
244301,2,0,0,1,0
244301,2,0,0,2,1
244302,2,1,0,1,0
244302,2,1,0,2,1
244304,2,0,0,1,0
244304,2,0,0,2,1
244305,3,1,1,1,0
244305,3,1,1,2,0
244305,3,1,1,3,0
244306,4,1,0,1,0
244306,4,1,0,2,0
244306,4,1,0,3,0
244306,4,1,0,4,1
244309,2,0,0,1,0
244309,2,0,0,2,1
244310,1,1,0,1,1
244311,3,0,0,1,0
244311,3,0,0,2,0
244311,3,0,0,3,1
244313,5,0,1,1,0
244313,5,0,1,2,0
244313,5,0,1,3,0
244313,5,0,1,4,0
244313,5,0,1,5,0
244317,2,0,0,1,0
244317,2,0,0,2,1
244320,3,1,0,1,0
244320,3,1,0,2,0
244320,3,1,0,3,1
244321,3,0,0,1,0
244321,3,0,0,2,0
244321,3,0,0,3,1
244322,1,1,0,1,1
244324,4,0,0,1,0
244324,4,0,0,2,0
244324,4,0,0,3,0
244324,4,0,0,4,1
244331,2,1,0,1,0
244331,2,1,0,2,1
244332,1,0,0,1,1
244336,2,0,0,1,0
244336,2,0,0,2,1
244338,1,0,1,1,0
244339,1,0,0,1,1
244341,2,0,1,1,0
244341,2,0,1,2,0
244342,2,0,0,1,0
244342,2,0,0,2,1
245302,2,1,0,1,0
245302,2,1,0,2,1
245309,1,0,1,1,0
245313,2,1,0,1,0
245313,2,1,0,2,1
245314,2,1,0,1,0
245314,2,1,0,2,1
245318,2,0,0,1,0
245318,2,0,0,2,1
245321,3,1,0,1,0
245321,3,1,0,2,0
245321,3,1,0,3,1
245322,1,0,0,1,1
245324,1,0,0,1,1
245326,2,0,1,1,0
245326,2,0,1,2,0
245327,1,1,0,1,1
245328,2,1,0,1,0
245328,2,1,0,2,1
245330,2,0,0,1,0
245330,2,0,0,2,1
245340,2,1,1,1,0
245340,2,1,1,2,0
245343,2,1,0,1,0
245343,2,1,0,2,1
245349,1,0,1,1,0
245366,2,1,0,1,0
245366,2,1,0,2,1
245368,2,0,0,1,0
245368,2,0,0,2,1
245370,3,0,0,1,0
245370,3,0,0,2,0
245370,3,0,0,3,1
245376,1,1,0,1,1
246301,2,1,1,1,0
246301,2,1,1,2,0
246303,2,0,0,1,0
246303,2,0,0,2,1
246306,1,1,1,1,0
246307,2,0,1,1,0
246307,2,0,1,2,0
246308,3,0,1,1,0
246308,3,0,1,2,0
246308,3,0,1,3,0
246309,2,1,1,1,0
246309,2,1,1,2,0
246311,3,1,0,1,0
246311,3,1,0,2,0
246311,3,1,0,3,1
246315,2,0,0,1,0
246315,2,0,0,2,1
246316,1,1,1,1,0
246317,3,1,1,1,0
246317,3,1,1,2,0
246317,3,1,1,3,0
246318,5,1,1,1,0
246318,5,1,1,2,0
246318,5,1,1,3,0
246318,5,1,1,4,0
246318,5,1,1,5,0
246324,3,0,0,1,0
246324,3,0,0,2,0
246324,3,0,0,3,1
246327,1,0,1,1,0
246328,2,1,1,1,0
246328,2,1,1,2,0
246329,3,1,1,1,0
246329,3,1,1,2,0
246329,3,1,1,3,0
246330,2,0,0,1,0
246330,2,0,0,2,1
246337,2,1,0,1,0
246337,2,1,0,2,1
246338,4,1,0,1,0
246338,4,1,0,2,0
246338,4,1,0,3,0
246338,4,1,0,4,1
246339,3,1,1,1,0
246339,3,1,1,2,0
246339,3,1,1,3,0
246340,3,0,1,1,0
246340,3,0,1,2,0
246340,3,0,1,3,0
246341,3,1,1,1,0
246341,3,1,1,2,0
246341,3,1,1,3,0
246342,1,0,1,1,0
246345,2,0,0,1,0
246345,2,0,0,2,1
246346,5,1,1,1,0
246346,5,1,1,2,0
246346,5,1,1,3,0
246346,5,1,1,4,0
246346,5,1,1,5,0
246347,3,0,1,1,0
246347,3,0,1,2,0
246347,3,0,1,3,0
246350,1,0,1,1,0
246351,4,0,0,1,0
246351,4,0,0,2,0
246351,4,0,0,3,0
246351,4,0,0,4,1
246353,2,1,0,1,0
246353,2,1,0,2,1
246354,2,1,0,1,0
246354,2,1,0,2,1
246358,3,0,1,1,0
246358,3,0,1,2,0
246358,3,0,1,3,0
246360,2,1,0,1,0
246360,2,1,0,2,1
246368,4,1,0,1,0
246368,4,1,0,2,0
246368,4,1,0,3,0
246368,4,1,0,4,1
247301,3,0,1,1,0
247301,3,0,1,2,0
247301,3,0,1,3,0
247302,5,0,1,1,0
247302,5,0,1,2,0
247302,5,0,1,3,0
247302,5,0,1,4,0
247302,5,0,1,5,0
247303,1,0,0,1,1
247309,2,1,0,1,0
247309,2,1,0,2,1
247310,2,0,0,1,0
247310,2,0,0,2,1
247311,2,0,1,1,0
247311,2,0,1,2,0
247312,2,1,0,1,0
247312,2,1,0,2,1
247313,2,1,0,1,0
247313,2,1,0,2,1
247317,3,1,1,1,0
247317,3,1,1,2,0
247317,3,1,1,3,0
247319,2,1,0,1,0
247319,2,1,0,2,1
247322,2,0,0,1,0
247322,2,0,0,2,1
247323,2,0,1,1,0
247323,2,0,1,2,0
247324,2,0,0,1,0
247324,2,0,0,2,1
247326,5,1,0,1,0
247326,5,1,0,2,0
247326,5,1,0,3,0
247326,5,1,0,4,0
247326,5,1,0,5,1
247327,2,1,1,1,0
247327,2,1,1,2,0
247330,2,1,0,1,0
247330,2,1,0,2,1
247332,2,0,0,1,0
247332,2,0,0,2,1
247334,2,1,1,1,0
247334,2,1,1,2,0
247336,2,0,0,1,0
247336,2,0,0,2,1
247342,2,1,0,1,0
247342,2,1,0,2,1
247343,5,1,1,1,0
247343,5,1,1,2,0
247343,5,1,1,3,0
247343,5,1,1,4,0
247343,5,1,1,5,0
247344,1,1,1,1,0
247349,5,1,0,1,0
247349,5,1,0,2,0
247349,5,1,0,3,0
247349,5,1,0,4,0
247349,5,1,0,5,1
247350,3,0,0,1,0
247350,3,0,0,2,0
247350,3,0,0,3,1
247352,5,0,1,1,0
247352,5,0,1,2,0
247352,5,0,1,3,0
247352,5,0,1,4,0
247352,5,0,1,5,0
247353,3,0,1,1,0
247353,3,0,1,2,0
247353,3,0,1,3,0
247355,5,0,1,1,0
247355,5,0,1,2,0
247355,5,0,1,3,0
247355,5,0,1,4,0
247355,5,0,1,5,0
247357,5,0,1,1,0
247357,5,0,1,2,0
247357,5,0,1,3,0
247357,5,0,1,4,0
247357,5,0,1,5,0
247358,2,0,0,1,0
247358,2,0,0,2,1
247359,3,1,1,1,0
247359,3,1,1,2,0
247359,3,1,1,3,0
247362,3,0,1,1,0
247362,3,0,1,2,0
247362,3,0,1,3,0
247363,3,1,1,1,0
247363,3,1,1,2,0
247363,3,1,1,3,0
247365,2,1,0,1,0
247365,2,1,0,2,1
247367,2,1,0,1,0
247367,2,1,0,2,1
247368,2,0,1,1,0
247368,2,0,1,2,0
247372,2,1,0,1,0
247372,2,1,0,2,1
247373,3,1,0,1,0
247373,3,1,0,2,0
247373,3,1,0,3,1
301301,3,1,1,1,0
301301,3,1,1,2,0
301301,3,1,1,3,0
301302,3,1,1,1,0
301302,3,1,1,2,0
301302,3,1,1,3,0
301303,3,0,1,1,0
301303,3,0,1,2,0
301303,3,0,1,3,0
301308,1,0,0,1,1
301312,1,1,1,1,0
301313,3,1,0,1,0
301313,3,1,0,2,0
301313,3,1,0,3,1
301314,5,1,0,1,0
301314,5,1,0,2,0
301314,5,1,0,3,0
301314,5,1,0,4,0
301314,5,1,0,5,1
301315,1,0,1,1,0
301317,3,0,1,1,0
301317,3,0,1,2,0
301317,3,0,1,3,0
301318,5,1,0,1,0
301318,5,1,0,2,0
301318,5,1,0,3,0
301318,5,1,0,4,0
301318,5,1,0,5,1
301319,3,1,0,1,0
301319,3,1,0,2,0
301319,3,1,0,3,1
301321,1,1,0,1,1
301323,5,1,0,1,0
301323,5,1,0,2,0
301323,5,1,0,3,0
301323,5,1,0,4,0
301323,5,1,0,5,1
301324,5,0,1,1,0
301324,5,0,1,2,0
301324,5,0,1,3,0
301324,5,0,1,4,0
301324,5,0,1,5,0
301325,1,1,1,1,0
301327,2,1,0,1,0
301327,2,1,0,2,1
301329,3,1,0,1,0
301329,3,1,0,2,0
301329,3,1,0,3,1
301330,3,1,0,1,0
301330,3,1,0,2,0
301330,3,1,0,3,1
301331,3,1,1,1,0
301331,3,1,1,2,0
301331,3,1,1,3,0
301332,4,0,1,1,0
301332,4,0,1,2,0
301332,4,0,1,3,0
301332,4,0,1,4,0
301334,2,1,0,1,0
301334,2,1,0,2,1
301337,5,1,1,1,0
301337,5,1,1,2,0
301337,5,1,1,3,0
301337,5,1,1,4,0
301337,5,1,1,5,0
301338,5,1,1,1,0
301338,5,1,1,2,0
301338,5,1,1,3,0
301338,5,1,1,4,0
301338,5,1,1,5,0
301339,4,1,0,1,0
301339,4,1,0,2,0
301339,4,1,0,3,0
301339,4,1,0,4,1
301341,5,1,0,1,0
301341,5,1,0,2,0
301341,5,1,0,3,0
301341,5,1,0,4,0
301341,5,1,0,5,1
301345,3,1,1,1,0
301345,3,1,1,2,0
301345,3,1,1,3,0
301346,2,1,0,1,0
301346,2,1,0,2,1
301347,3,1,0,1,0
301347,3,1,0,2,0
301347,3,1,0,3,1
301348,3,0,1,1,0
301348,3,0,1,2,0
301348,3,0,1,3,0
301349,1,1,1,1,0
301351,4,0,0,1,0
301351,4,0,0,2,0
301351,4,0,0,3,0
301351,4,0,0,4,1
301352,2,0,0,1,0
301352,2,0,0,2,1
301355,3,0,1,1,0
301355,3,0,1,2,0
301355,3,0,1,3,0
301357,1,1,0,1,1
301360,1,1,1,1,0
301361,3,1,0,1,0
301361,3,1,0,2,0
301361,3,1,0,3,1
301363,4,1,0,1,0
301363,4,1,0,2,0
301363,4,1,0,3,0
301363,4,1,0,4,1
301364,2,1,0,1,0
301364,2,1,0,2,1
301365,4,1,0,1,0
301365,4,1,0,2,0
301365,4,1,0,3,0
301365,4,1,0,4,1
301366,5,0,0,1,0
301366,5,0,0,2,0
301366,5,0,0,3,0
301366,5,0,0,4,0
301366,5,0,0,5,1
301367,1,1,0,1,1
301369,3,1,0,1,0
301369,3,1,0,2,0
301369,3,1,0,3,1
301370,3,0,1,1,0
301370,3,0,1,2,0
301370,3,0,1,3,0
301381,5,0,1,1,0
301381,5,0,1,2,0
301381,5,0,1,3,0
301381,5,0,1,4,0
301381,5,0,1,5,0
301383,2,1,0,1,0
301383,2,1,0,2,1
301386,3,0,1,1,0
301386,3,0,1,2,0
301386,3,0,1,3,0
301388,2,1,0,1,0
301388,2,1,0,2,1
301389,3,1,1,1,0
301389,3,1,1,2,0
301389,3,1,1,3,0
301390,5,0,0,1,0
301390,5,0,0,2,0
301390,5,0,0,3,0
301390,5,0,0,4,0
301390,5,0,0,5,1
302301,3,0,1,1,0
302301,3,0,1,2,0
302301,3,0,1,3,0
302302,2,1,0,1,0
302302,2,1,0,2,1
302303,2,1,0,1,0
302303,2,1,0,2,1
302304,1,1,0,1,1
302305,3,0,1,1,0
302305,3,0,1,2,0
302305,3,0,1,3,0
302306,1,1,1,1,0
302307,2,0,0,1,0
302307,2,0,0,2,1
302308,1,0,0,1,1
302309,3,1,0,1,0
302309,3,1,0,2,0
302309,3,1,0,3,1
302310,2,0,0,1,0
302310,2,0,0,2,1
302311,4,0,0,1,0
302311,4,0,0,2,0
302311,4,0,0,3,0
302311,4,0,0,4,1
302313,2,0,0,1,0
302313,2,0,0,2,1
302314,5,0,1,1,0
302314,5,0,1,2,0
302314,5,0,1,3,0
302314,5,0,1,4,0
302314,5,0,1,5,0
302315,3,1,1,1,0
302315,3,1,1,2,0
302315,3,1,1,3,0
302317,2,0,0,1,0
302317,2,0,0,2,1
302318,2,1,0,1,0
302318,2,1,0,2,1
302319,2,0,0,1,0
302319,2,0,0,2,1
302320,2,1,1,1,0
302320,2,1,1,2,0
302321,1,0,0,1,1
302322,2,0,0,1,0
302322,2,0,0,2,1
302323,2,0,1,1,0
302323,2,0,1,2,0
302325,4,0,0,1,0
302325,4,0,0,2,0
302325,4,0,0,3,0
302325,4,0,0,4,1
302326,2,0,1,1,0
302326,2,0,1,2,0
302327,2,1,0,1,0
302327,2,1,0,2,1
302328,2,1,0,1,0
302328,2,1,0,2,1
302329,2,1,0,1,0
302329,2,1,0,2,1
302330,2,1,0,1,0
302330,2,1,0,2,1
302331,2,0,0,1,0
302331,2,0,0,2,1
302332,3,1,1,1,0
302332,3,1,1,2,0
302332,3,1,1,3,0
302333,3,1,0,1,0
302333,3,1,0,2,0
302333,3,1,0,3,1
302334,2,0,0,1,0
302334,2,0,0,2,1
302335,2,1,0,1,0
302335,2,1,0,2,1
302336,2,1,0,1,0
302336,2,1,0,2,1
302338,2,1,0,1,0
302338,2,1,0,2,1
302339,2,1,0,1,0
302339,2,1,0,2,1
302340,3,0,1,1,0
302340,3,0,1,2,0
302340,3,0,1,3,0
302341,3,0,1,1,0
302341,3,0,1,2,0
302341,3,0,1,3,0
302342,1,0,0,1,1
302343,2,1,0,1,0
302343,2,1,0,2,1
302344,2,0,0,1,0
302344,2,0,0,2,1
302345,2,1,1,1,0
302345,2,1,1,2,0
302346,3,0,1,1,0
302346,3,0,1,2,0
302346,3,0,1,3,0
302347,2,0,0,1,0
302347,2,0,0,2,1
302348,2,1,0,1,0
302348,2,1,0,2,1
302350,3,1,1,1,0
302350,3,1,1,2,0
302350,3,1,1,3,0
302351,2,1,0,1,0
302351,2,1,0,2,1
302353,3,1,0,1,0
302353,3,1,0,2,0
302353,3,1,0,3,1
302354,3,0,1,1,0
302354,3,0,1,2,0
302354,3,0,1,3,0
302355,1,1,0,1,1
302356,5,0,1,1,0
302356,5,0,1,2,0
302356,5,0,1,3,0
302356,5,0,1,4,0
302356,5,0,1,5,0
302357,5,0,1,1,0
302357,5,0,1,2,0
302357,5,0,1,3,0
302357,5,0,1,4,0
302357,5,0,1,5,0
302358,5,0,1,1,0
302358,5,0,1,2,0
302358,5,0,1,3,0
302358,5,0,1,4,0
302358,5,0,1,5,0
302359,2,1,0,1,0
302359,2,1,0,2,1
302360,1,1,1,1,0
302361,2,0,0,1,0
302361,2,0,0,2,1
302362,5,0,1,1,0
302362,5,0,1,2,0
302362,5,0,1,3,0
302362,5,0,1,4,0
302362,5,0,1,5,0
302363,2,1,0,1,0
302363,2,1,0,2,1
302364,2,1,0,1,0
302364,2,1,0,2,1
302365,3,1,0,1,0
302365,3,1,0,2,0
302365,3,1,0,3,1
302367,2,1,0,1,0
302367,2,1,0,2,1
302368,2,0,0,1,0
302368,2,0,0,2,1
302369,2,0,0,1,0
302369,2,0,0,2,1
302370,3,1,0,1,0
302370,3,1,0,2,0
302370,3,1,0,3,1
302391,2,0,0,1,0
302391,2,0,0,2,1
302392,2,1,0,1,0
302392,2,1,0,2,1
302393,3,0,0,1,0
302393,3,0,0,2,0
302393,3,0,0,3,1
302394,2,1,0,1,0
302394,2,1,0,2,1
302395,1,0,0,1,1
302396,1,1,0,1,1
302397,3,1,1,1,0
302397,3,1,1,2,0
302397,3,1,1,3,0
302398,3,1,1,1,0
302398,3,1,1,2,0
302398,3,1,1,3,0
302399,1,0,1,1,0
302400,1,0,0,1,1
302401,2,0,1,1,0
302401,2,0,1,2,0
302402,2,1,0,1,0
302402,2,1,0,2,1
302403,2,1,0,1,0
302403,2,1,0,2,1
302404,5,0,1,1,0
302404,5,0,1,2,0
302404,5,0,1,3,0
302404,5,0,1,4,0
302404,5,0,1,5,0
302405,3,0,1,1,0
302405,3,0,1,2,0
302405,3,0,1,3,0
302406,4,0,0,1,0
302406,4,0,0,2,0
302406,4,0,0,3,0
302406,4,0,0,4,1
302407,2,0,1,1,0
302407,2,0,1,2,0
302408,3,1,1,1,0
302408,3,1,1,2,0
302408,3,1,1,3,0
302409,2,0,0,1,0
302409,2,0,0,2,1
302410,3,0,1,1,0
302410,3,0,1,2,0
302410,3,0,1,3,0
302411,2,1,0,1,0
